run_timestamp,market_ticker,strategy,start_date,end_date,final_pnl,return_pct,win_rate,sharpe_ratio,max_drawdown,total_fills,total_market_trades,round_trip_trades,final_position,pnl_first_hour,pnl_middle,pnl_last_hour,sma_window,fixed_spread,gamma,sigma,k,min_spread,inventory_skew_factor,max_position
2025-07-30 01:56:28,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.2499999999989768,-0.12499999999989768,0.0,-0.8581392975564892,2.3499999999996817,33,294,2,-4,0.0,-1.1299999999989723,-0.12000000000000455,2,0.02,,,,,0.0,10
2025-07-30 01:56:29,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.3399999999990087,-0.13399999999990087,0.0,0.0,2.3099999999999454,29,294,1,0,0.0,-1.3399999999990087,0.0,3,0.02,,,,,0.0,10
2025-07-30 01:56:29,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.5099999999995362,-0.05099999999995361,0.0,-0.6322368028097618,2.3099999999999454,20,294,3,-1,0.0,-0.47999999999956344,-0.029999999999972715,5,0.02,,,,,0.0,10
2025-07-30 01:56:30,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.3199999999990268,-0.1319999999999027,0.0,-1.187695988735347,3.6799999999997226,40,294,4,-4,0.0,-1.1999999999990223,-0.12000000000000455,2,0.02,,,,,0.001,10
2025-07-30 01:56:31,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.919999999999277,-0.0919999999999277,0.3333333333333333,-0.7938412328111817,3.8199999999999363,30,294,3,0,0.0,-0.919999999999277,0.0,3,0.02,,,,,0.001,10
2025-07-30 01:56:31,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.3199999999994816,-0.03199999999994816,0.0,-0.8702852691526739,1.9199999999998454,19,294,2,-1,0.0,-0.2899999999995089,-0.029999999999972715,5,0.02,,,,,0.001,10
2025-07-30 01:56:32,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-4.999999999999432,-0.4999999999999432,0.0,-0.5933628330603281,6.319999999999823,20,294,3,-10,0.0,-4.699999999999477,-0.2999999999999545,2,0.02,,,,,0.01,10
2025-07-30 01:56:32,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.38999999999930424,-0.038999999999930424,0.3333333333333333,-0.45847465030808826,1.78999999999985,21,294,3,-3,0.0,-0.2999999999992724,-0.09000000000003183,3,0.02,,,,,0.01,10
2025-07-30 01:56:33,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.6199999999995498,-0.06199999999995499,0.0,-0.8768124086713197,1.7299999999999045,19,294,2,-2,0.0,-0.5599999999994907,-0.06000000000005912,5,0.02,,,,,0.01,10
2025-07-30 01:56:34,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.9999999999990905,-0.09999999999990906,0.0,-17.67766952966391,1.8199999999999363,35,294,2,-5,0.0,-0.8499999999989996,-0.15000000000009095,2,0.04,,,,,0.0,10
2025-07-30 01:56:34,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-0.5199999999992997,-0.05199999999992996,0.0,0.0,1.9199999999998454,30,294,1,-3,0.0,-0.42999999999926786,-0.09000000000003183,3,0.04,,,,,0.0,10
2025-07-30 01:56:35,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.0999999999994543,-0.10999999999994543,0.0,0.0,1.9099999999998545,19,294,1,-3,0.0,-1.0099999999994225,-0.09000000000003183,5,0.04,,,,,0.0,10
2025-07-30 01:56:36,KXHIGHLAX-25JUL27-B71.5,simple,2025-07-26 10:00,2025-07-26 23:59,-1.269999999999186,-0.1269999999999186,0.0,-4.276312438604367,2.049999999999727,36,294,2,-5,0.0,-1.119999999999095,-0.15000000000009095,2,0.04,,,,,0.001,10
